srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00           
srp_Acin.spec._CR543861	47        	-14.83    	-14.30    	-14.30    	1.00      	1.00      	1.00      	1.00      
srp_Baci.subt._X06803	53        	-10.38    	-8.00     	-8.40     	0.85      	0.92      	0.81      	0.92      
srp_Ferv.nodo._CP000771	35        	-10.74    	-10.00    	-10.80    	1.00      	0.00      	1.00      	0.00      
srp_Geob.uran._CP000698	33        	-8.04     	-8.30     	-8.30     	1.00      	1.00      	1.00      	1.00      
srp_Geob.uran._CP000698	33        	-8.04     	-8.30     	-8.30     	1.00      	1.00      	1.00      	1.00      
srp_Bdel.bact._BX842656	56        	-13.67    	-7.80     	-12.20    	0.67      	0.00      	0.83      	0.00      
srp_Lact.brev._CP000416	55        	-15.16    	-5.90     	-10.60    	0.22      	0.19      	0.26      	0.19      
srp_Lact.brev._CP000416	55        	-15.16    	-5.90     	-10.60    	0.22      	0.19      	0.26      	0.19      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-15.42    	-3.20     	-9.70     	0.47      	0.48      	0.47      	0.46      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-15.42    	-3.20     	-9.70     	0.47      	0.48      	0.47      	0.46      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-27.53    	-3.20     	-9.70     	0.41      	0.65      	0.44      	0.66      
srp_Baci.amyl._CP000560	30        	-13.99    	-5.00     	-5.00     	0.80      	0.80      	0.83      	0.83      
srp_Baci.amyl._CP000560	30        	-13.99    	-5.00     	-5.00     	0.80      	0.80      	0.83      	0.83      
srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560	30        	-12.33    	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560	30        	-12.33    	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-23.02    	-3.20     	-9.70     	0.45      	0.71      	0.46      	0.68      
srp_Nitr.wino._CP000115	39        	-16.91    	-4.90     	-7.60     	0.22      	0.25      	0.22      	0.27      
srp_Nitr.wino._CP000115	39        	-9.59     	-4.90     	-7.60     	0.88      	1.00      	0.81      	1.00      
srp_Nitr.wino._CP000115	39        	-16.91    	-4.90     	-7.60     	0.22      	0.25      	0.22      	0.27      
srp_Nitr.wino._CP000115	39        	-16.59    	-4.90     	-7.60     	0.88      	1.00      	0.81      	1.00      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-23.02    	-3.20     	-9.70     	0.45      	0.71      	0.46      	0.68      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-14.52    	-3.20     	-9.70     	0.47      	0.85      	0.47      	0.80      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-0.87     	-3.20     	-9.70     	0.32      	0.29      	0.29      	0.24      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-12.39    	-3.20     	-9.70     	0.45      	0.47      	0.46      	0.45      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-12.26    	-3.20     	-9.70     	0.52      	0.80      	0.49      	0.71      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-11.63    	-3.20     	-9.70     	0.45      	0.47      	0.46      	0.45      
srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU	54        	-1.60     	-3.20     	-9.70     	0.39      	0.29      	0.39      	0.28      
srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
tRNA_tdbR00000398-Ascaris_suum-6253-Ser-UCU-loopdeco	54        	-11.58    	-3.20     	-9.70     	0.42      	1.00      	0.45      	1.00      
srp_Baci.amyl._CP000560  	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560                                	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560            	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
srp_Baci.amyl._CP000560                      	30        	-7.43     	-5.00     	-5.00     	1.00      	1.00      	1.00      	1.00      
